time,pm10,pm25,no2
16,13.4,5.17,7.0
12,18.4,6.58,10.5
8,15.9,6.11,13.5
16,47.4,15.51,15.0
12,40.9,14.1,14.5
8,19.4,8.46,22.0
16,19.9,9.87,17.5
12,31.4,12.22,31.5
8,23.9,12.69,24.5
16,47.4,19.74,20.5
12,40.4,18.8,-1.0
8,25.9,12.22,24.0
16,28.4,8.46,22.0
12,38.4,17.39,26.0
8,35.9,20.21,49.0
16,42.9,18.8,27.0
12,46.9,24.91,-1.0
8,34.4,19.74,40.0
16,27.9,11.28,14.0
12,23.9,12.22,24.0
8,18.4,8.46,22.5
16,19.4,7.52,12.0
12,17.4,7.99,12.5
8,15.9,8.46,12.0
16,23.9,8.46,15.5
12,23.4,8.46,17.5
8,17.9,7.52,26.5
16,20.4,6.11,16.5
12,24.4,7.52,26.5
8,15.9,5.64,25.0
16,20.9,7.05,14.0
12,20.4,8.46,15.5
8,17.4,7.05,27.0
16,14.9,4.7,10.0
12,6.9,2.35,12.5
8,20.4,9.4,-1.0
16,42.4,17.86,38.0
12,37.9,19.74,32.0
8,28.9,15.51,54.5
