Time,pm10_conc,pm2p5_conc,no2_conc
0.0,15.29009,12.321589,30.765392
6.0,16.769238,14.515979,31.299532
12.0,10.840616,7.8598995,9.467986
18.0,14.363378,11.704441,36.371452
24.0,14.378611,12.291931,39.189102
0.0,14.185744,11.314692,29.296644
6.0,22.463907,20.000961,49.870575
12.0,17.094412,13.91089,24.899446
18.0,17.85467,14.771562,69.2308
24.0,13.006861,10.109529,24.03314
0.0,11.460676,9.506548,17.12948
6.0,20.22088,11.405618,18.11904
12.0,5.921153,4.9036055,17.648306
18.0,11.181527,7.7545686,26.770597
24.0,12.3130245,8.012066,24.97928
0.0,12.420546,8.510372,25.16119
6.0,15.781985,11.67089,35.79591
12.0,12.55049,8.619582,14.712957
18.0,12.337719,10.149436,37.099792
24.0,14.083103,10.512868,20.959017
0.0,14.113321,10.65478,20.821291
6.0,18.441727,15.666332,32.958965
12.0,19.07702,14.461526,23.920794
18.0,23.02641,17.662577,55.444695
24.0,22.977247,20.758043,36.32903
0.0,22.660421,18.834764,36.4325
6.0,24.734043,21.244385,33.803883
12.0,17.601639,12.38796,16.645576
18.0,17.807875,11.885023,31.963377
24.0,21.294592,14.744372,27.043022
0.0,21.16873,14.730772,25.516523
6.0,18.304737,15.095818,31.854689
12.0,17.639072,10.575731,14.088186
18.0,20.630117,12.7396755,27.640078
24.0,22.828735,14.716666,34.93054
0.0,24.806223,14.814492,35.83096
6.0,38.173607,27.490381,47.33341
12.0,32.757854,24.127337,23.617403
18.0,44.605907,30.381744,57.747963
24.0,34.220135,22.891165,45.49182
0.0,38.21951,23.97995,45.756897
6.0,43.39381,33.59112,52.5361
12.0,26.827078,17.202957,33.93564
18.0,31.495848,23.055082,67.70786
24.0,48.017498,38.67893,61.740658
0.0,48.880367,38.678932,63.247776
6.0,40.519833,37.779522,44.344448
12.0,21.495934,13.416025,21.139135
18.0,19.940592,14.415645,28.14659
24.0,25.862364,18.906042,19.742472
0.0,24.483042,17.780878,19.246115
6.0,29.008327,20.443064,27.095537
12.0,52.33208,25.334877,16.402271
18.0,52.66288,24.894693,25.031652
24.0,30.135616,17.146387,21.876339
0.0,30.973475,14.254294,19.620392
6.0,17.558802,15.299097,33.833546
12.0,17.479784,11.801364,22.127964
18.0,12.605538,11.788565,45.84682
24.0,10.311001,7.5836787,16.115658
0.0,10.171123,7.3360395,15.9761305
6.0,18.414259,14.41737,18.957325
12.0,26.676447,15.658048,9.483253
18.0,13.607247,9.503353,13.619649
24.0,5.1609488,3.384967,23.938114
0.0,5.167704,3.7687497,27.585968
6.0,11.777239,6.3109674,35.157223
12.0,6.762365,4.6127405,10.604606
18.0,13.519901,8.13656,49.076874
24.0,17.894644,11.789305,49.970253
