time,pm10,pm25,no2
8,31.512054,19.155565,37.01449
12,26.324406,16.22667,24.810936
16,27.377617,18.018612,25.019054
8,14.983698,8.328571,17.342386
12,8.053689,3.4510787,10.826802
16,11.398904,5.0451894,16.10816
8,18.106798,8.992493,24.635654
12,16.797916,8.217057,14.865974
16,16.095554,6.538832,16.523748
8,16.851116,8.674309,26.307674
12,16.23508,7.821398,20.981161
16,15.240735,6.5976977,17.821787
8,17.617914,9.582183,23.94386
12,19.740131,10.799478,16.19278
16,21.623032,9.57365,17.730927
8,16.199472,9.665418,18.0421
12,19.28359,9.000554,11.017337
16,22.537724,8.571081,13.715703
8,21.52683,12.769931,30.146946
12,29.105452,14.141623,23.267332
16,28.31743,12.868874,24.407953
8,42.311428,27.93773,42.611305
12,34.52894,20.782923,32.706562
16,28.980734,14.54503,42.498116
8,31.065287,19.997787,38.15217
12,25.045868,12.211181,22.235924
16,26.703045,10.067032,23.711304
8,30.468254,14.383361,24.064644
12,40.02339,19.549278,15.2577915
16,39.27076,14.849358,21.727993
8,21.698364,13.996376,25.112066
12,24.002892,12.181539,20.481892
16,18.95759,11.00283,23.826487
8,28.44074,12.380877,15.736699
12,39.942413,17.220728,11.786477
16,34.158062,14.284396,13.7057705
8,16.210608,6.592971,18.918684
12,15.891265,6.1000137,8.803426
16,12.063566,5.035136,14.983895
8,7.49759,3.615464,12.841182
12,8.737231,3.3357968,7.786684
16,9.196801,3.9108322,10.961245
8,22.302954,15.928391,41.53105
12,11.920082,5.5904155,20.470894
16,10.536166,4.5874,14.144416
8,17.01912,11.412532,22.818798
12,10.73833,6.109205,14.547444
16,11.640224,4.7142982,17.962963
8,14.153291,8.941669,23.54542
12,14.75044,8.187186,17.118168
16,18.480957,8.868733,19.383175
8,13.887666,6.2369285,21.479881
12,13.842737,6.3332853,13.4306135
16,9.083992,3.5742004,12.91524
8,12.02006,7.751524,17.173082
12,6.7196937,3.9794693,19.06953
16,10.813839,6.00994,22.698492
8,6.484237,2.9345276,8.488868
12,11.620558,4.9186244,5.5361114
16,10.51367,4.5467887,8.564604
8,8.755325,4.698744,15.352173
12,7.463086,4.5545287,9.417949
16,8.556963,4.9001412,16.114399
8,15.373018,9.453288,23.305418
12,14.875013,8.016183,17.382326
16,16.52478,8.64452,24.303944
8,13.375159,9.15513,22.005327
12,8.91141,5.379212,18.748661
16,10.143369,4.1075706,19.763433
8,9.607168,4.443791,19.021332
12,6.6689267,4.292538,21.683573
16,9.582874,5.204979,35.618088
8,21.048616,15.2211895,26.129345
12,16.926788,11.490513,20.7864
16,12.524192,7.8251176,26.251883
8,14.782591,10.312261,31.43441
12,11.677413,6.4634957,16.774857
16,8.827563,4.037451,19.961443
8,9.724999,5.0573034,11.87639
12,11.38394,5.983459,8.162886
16,11.969898,5.832902,15.1624565
8,9.826507,4.0159345,6.768847
12,11.459179,4.9617534,7.1853633
16,6.7980146,2.493839,9.662475
8,12.3093605,5.6792345,23.504751
12,10.680735,5.5252028,17.998724
16,9.418873,4.6666684,21.257002
8,14.805784,9.369284,25.16608
12,14.438554,8.662443,15.499257
