time,sensor_id,local_date,pm10,pm25,no2
8,4865,2023-10-02T08:00:00+02:00,7.271,5.554,1.0
12,4865,2023-10-02T12:00:00+02:00,10.271,7.0045,2.5
16,4865,2023-10-02T16:00:00+02:00,9.771,7.0045,1.0
8,4865,2023-10-03T08:00:00+02:00,9.271,6.0375,3.0
12,4865,2023-10-03T12:00:00+02:00,4.771,2.653,2.5
16,4865,2023-10-03T16:00:00+02:00,0.771,0.0,1.0
8,4865,2023-10-04T08:00:00+02:00,0.0,0.0,3.0
12,4865,2023-10-04T12:00:00+02:00,3.271,0.719,3.5
16,4865,2023-10-04T16:00:00+02:00,4.271,1.686,1.0
8,4865,2023-10-05T08:00:00+02:00,1.271,0.0,4.0
12,4865,2023-10-05T12:00:00+02:00,2.271,0.0,3.0
16,4865,2023-10-05T16:00:00+02:00,2.271,0.0,1.5
8,4865,2023-10-06T08:00:00+02:00,3.771,2.1695,2.5
12,4865,2023-10-06T12:00:00+02:00,4.771,2.1695,3.0
16,4865,2023-10-06T16:00:00+02:00,3.271,0.719,2.0
8,4865,2023-10-07T08:00:00+02:00,3.271,0.719,2.0
12,4865,2023-10-07T12:00:00+02:00,3.771,1.686,2.0
16,4865,2023-10-07T16:00:00+02:00,2.271,0.0,1.0
8,4865,2023-10-08T08:00:00+02:00,2.271,0.719,2.0
12,4865,2023-10-08T12:00:00+02:00,4.271,1.686,3.0
16,4865,2023-10-08T16:00:00+02:00,4.771,0.3595,1.0
8,4865,2023-10-09T08:00:00+02:00,4.771,2.653,6.5
12,4865,2023-10-09T12:00:00+02:00,7.771,3.1365,7.0
16,4865,2023-10-09T16:00:00+02:00,9.771,1.2025,2.5
8,4865,2023-10-10T08:00:00+02:00,3.271,1.686,3.0
12,4865,2023-10-10T12:00:00+02:00,7.771,3.62,8.0
16,4865,2023-10-10T16:00:00+02:00,9.771,1.686,2.0
8,4865,2023-10-11T08:00:00+02:00,7.271,4.1035,4.0
12,4865,2023-10-11T12:00:00+02:00,14.771,4.1035,3.5
16,4865,2023-10-11T16:00:00+02:00,16.271,4.1035,2.0
8,4865,2023-10-12T08:00:00+02:00,6.271,3.62,6.0
12,4865,2023-10-12T12:00:00+02:00,7.771,5.0705,3.5
16,4865,2023-10-12T16:00:00+02:00,14.271,7.9715,3.0
8,4865,2023-10-13T08:00:00+02:00,16.271,8.455,1.0
12,4865,2023-10-13T12:00:00+02:00,18.771,7.488,2.0
16,4865,2023-10-13T16:00:00+02:00,16.271,6.521,3.0
8,4865,2023-10-14T08:00:00+02:00,2.271,0.0,3.0
12,4865,2023-10-14T12:00:00+02:00,3.271,0.719,2.5
16,4865,2023-10-14T16:00:00+02:00,1.271,0.0,-1.0
8,4865,2023-10-15T08:00:00+02:00,0.771,0.0,3.0
12,4865,2023-10-15T12:00:00+02:00,1.271,0.0,3.5
16,4865,2023-10-15T16:00:00+02:00,0.771,0.0,2.0
8,4865,2023-10-16T08:00:00+02:00,0.0,0.0,2.5
12,4865,2023-10-16T12:00:00+02:00,2.271,0.3595,3.0
16,4865,2023-10-16T16:00:00+02:00,0.771,0.0,4.0
8,4865,2023-10-17T08:00:00+02:00,1.271,0.0,2.5
16,4865,2023-10-17T16:00:00+02:00,4.271,0.0,3.0
8,4865,2023-10-18T08:00:00+02:00,5.271,2.653,4.0
12,4865,2023-10-18T12:00:00+02:00,2.271,0.719,3.0
16,4865,2023-10-18T16:00:00+02:00,3.771,1.2025,5.5
8,4865,2023-10-19T08:00:00+02:00,4.271,0.719,1.0
12,4865,2023-10-19T12:00:00+02:00,2.271,0.0,1.0
16,4865,2023-10-19T16:00:00+02:00,0.271,0.0,1.0
8,4865,2023-10-20T08:00:00+02:00,0.1355,0.0,1.0
12,4865,2023-10-20T12:00:00+02:00,0.0,0.0,2.5
16,4865,2023-10-20T16:00:00+02:00,0.1355,0.0,3.5
8,4865,2023-10-21T08:00:00+02:00,0.0,0.0,0.0
12,4865,2023-10-21T12:00:00+02:00,0.271,0.0,0.0
