time,local_date,pm10_x,pm25_x,no2_x,o3,so2,co_conc,sensor_id,pm10_y,pm25_y,no2_y,latitude,longitude,hour,day_of_week,month
10,2023-10-02 10:00:00+00:00,27.854462,18.999401,32.689724,33.082882,7.043127,371.38092,4878,28.9,15.51,54.5,51.209663,4.431821,10,0,10
11,2023-10-02 11:00:00+00:00,25.482426,18.365574,25.711775,48.69048,4.831236,355.9706,4878,41.4,18.8,56.5,51.209663,4.431821,11,0,10
12,2023-10-02 12:00:00+00:00,23.084862,15.604828,21.029474,62.591057,3.8562574,346.6609,4878,42.9,18.8,49.0,51.209663,4.431821,12,0,10
13,2023-10-02 13:00:00+00:00,30.83586,18.597946,20.425577,72.611946,4.496542,349.02423,4878,34.9,17.86,37.0,51.209663,4.431821,13,0,10
14,2023-10-02 14:00:00+00:00,28.090832,18.587215,20.916851,75.84747,4.976755,339.93503,4878,37.9,19.74,32.0,51.209663,4.431821,14,0,10
15,2023-10-02 15:00:00+00:00,26.923473,18.030273,22.979792,76.88941,5.180482,348.3531,4878,33.4,17.39,29.0,51.209663,4.431821,15,0,10
16,2023-10-02 16:00:00+00:00,24.353577,18.018606,26.036139,69.61659,3.2159734,351.46014,4878,34.9,15.98,25.0,51.209663,4.431821,16,0,10
17,2023-10-02 17:00:00+00:00,31.637842,19.572687,25.804033,63.039387,2.2882886,376.50864,4878,38.4,17.39,35.5,51.209663,4.431821,17,0,10
18,2023-10-02 18:00:00+00:00,34.745632,22.20421,32.134983,46.621624,1.8408173,410.14417,4878,42.4,17.86,38.0,51.209663,4.431821,18,0,10
19,2023-10-02 19:00:00+00:00,34.660152,23.927092,28.657812,36.842945,1.7935236,376.59506,4878,36.4,16.92,30.5,51.209663,4.431821,19,0,10
20,2023-10-02 20:00:00+00:00,30.69561,20.544811,24.300041,32.76211,1.6752893,370.47113,4878,33.9,15.98,40.0,51.209663,4.431821,20,0,10
21,2023-10-02 21:00:00+00:00,31.439537,21.981812,19.779808,28.749672,1.6989361,368.80807,4878,37.4,18.33,58.5,51.209663,4.431821,21,0,10
23,2023-10-02 23:00:00+00:00,30.809221,22.144997,14.140865,57.818382,1.9153959,352.77252,4878,34.9,22.56,73.0,51.209663,4.431821,23,0,10
0,2023-10-03 00:00:00+00:00,29.147766,22.566023,10.663072,61.113667,1.8826541,329.32492,4878,34.9,22.56,45.5,51.209663,4.431821,0,1,10
1,2023-10-03 01:00:00+00:00,27.809195,19.290312,9.8611555,58.605995,1.7316779,303.89087,4878,28.9,19.74,37.5,51.209663,4.431821,1,1,10
2,2023-10-03 02:00:00+00:00,26.14127,16.071589,9.824747,58.42177,2.3155735,280.8519,4878,29.9,20.21,33.0,51.209663,4.431821,2,1,10
5,2023-10-03 05:00:00+00:00,24.41263,9.838938,11.215904,60.68746,3.2123353,182.28899,4878,34.9,22.09,9.5,51.209663,4.431821,5,1,10
6,2023-10-03 06:00:00+00:00,21.249296,10.369248,15.365337,55.215546,4.3546605,204.92847,4878,32.9,16.45,5.5,51.209663,4.431821,6,1,10
7,2023-10-03 07:00:00+00:00,19.216684,9.386279,21.498646,49.12579,6.1118045,247.81837,4878,27.4,14.57,7.5,51.209663,4.431821,7,1,10
8,2023-10-03 08:00:00+00:00,16.400747,7.086233,18.17217,48.220562,6.7957444,269.58353,4878,31.9,10.81,6.5,51.209663,4.431821,8,1,10
9,2023-10-03 09:00:00+00:00,11.58513,3.7409923,15.383339,40.33928,6.1991158,307.35788,4878,28.4,9.87,10.5,51.209663,4.431821,9,1,10
10,2023-10-03 10:00:00+00:00,5.315629,2.7318065,15.134102,47.702766,6.300979,297.06332,4878,20.4,9.4,-1.0,51.209663,4.431821,10,1,10
11,2023-10-03 11:00:00+00:00,8.648651,3.097417,12.923928,64.0433,3.7507563,299.26212,4878,19.9,9.4,-1.0,51.209663,4.431821,11,1,10
12,2023-10-03 12:00:00+00:00,6.854081,2.9150596,10.826802,69.232765,5.4496922,296.43448,4878,17.9,7.99,14.5,51.209663,4.431821,12,1,10
13,2023-10-03 13:00:00+00:00,10.056699,4.150402,12.66766,66.527115,4.5656633,273.27048,4878,13.4,3.76,11.5,51.209663,4.431821,13,1,10
14,2023-10-03 14:00:00+00:00,11.5615015,5.081109,12.00548,73.75267,2.546585,244.0678,4878,6.9,2.35,12.5,51.209663,4.431821,14,1,10
15,2023-10-03 15:00:00+00:00,12.227117,3.855984,10.544288,78.50691,4.5110936,231.45634,4878,10.4,2.82,11.5,51.209663,4.431821,15,1,10
16,2023-10-03 16:00:00+00:00,11.398904,3.888482,12.771726,75.57424,4.5129128,246.32106,4878,8.9,2.35,10.0,51.209663,4.431821,16,1,10
17,2023-10-03 17:00:00+00:00,11.556453,3.7601926,16.250914,70.06759,4.2018657,278.33884,4878,13.4,3.76,7.5,51.209663,4.431821,17,1,10
18,2023-10-03 18:00:00+00:00,11.879159,4.6757174,20.241737,60.521416,6.9612722,297.12704,4878,14.9,4.7,10.0,51.209663,4.431821,18,1,10
19,2023-10-03 19:00:00+00:00,13.262939,5.9304523,23.599724,55.188137,2.8012438,295.0349,4878,16.9,4.23,9.0,51.209663,4.431821,19,1,10
20,2023-10-03 20:00:00+00:00,12.370166,5.6312957,20.078117,53.76751,7.072231,280.64767,4878,15.4,4.23,9.5,51.209663,4.431821,20,1,10
21,2023-10-03 21:00:00+00:00,12.114292,5.4224787,22.13381,47.768482,7.0995154,284.20645,4878,11.4,3.76,14.5,51.209663,4.431821,21,1,10
22,2023-10-03 22:00:00+00:00,12.281909,5.687729,20.074368,48.414223,7.1377144,277.98093,4878,12.9,4.7,22.5,51.209663,4.431821,22,1,10
23,2023-10-03 23:00:00+00:00,12.73524,5.9674664,20.532753,50.205925,8.192728,291.0505,4878,13.9,5.17,19.5,51.209663,4.431821,23,1,10
0,2023-10-04 00:00:00+00:00,12.233921,5.2861094,18.41181,49.491062,6.701157,286.85706,4878,13.4,5.17,14.0,51.209663,4.431821,0,2,10
