time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
6,2023-10-02T06:00:00,3036,13.344115,8.7241,13.754062,45.149014,0.79620576,236.98798,23.831146,0.25465852
7,2023-10-02T07:00:00,3036,15.363678,9.5369625,15.815544,42.294216,0.8759855,250.33936,23.564575,1.108674
8,2023-10-02T08:00:00,3036,14.336987,10.000408,10.795895,49.2568,0.9790142,247.00177,22.396318,1.6177495
9,2023-10-02T09:00:00,3036,12.898966,9.006816,6.7344728,59.965706,0.9717951,246.95544,24.007303,1.5085087
10,2023-10-02T10:00:00,3036,12.320174,7.967512,4.5956163,68.28919,0.78127015,227.78093,18.827465,1.135856
11,2023-10-02T11:00:00,3036,12.107518,7.964338,4.040487,72.54993,0.82458484,232.45735,17.27362,0.9986528
12,2023-10-02T12:00:00,3036,13.242575,8.837338,3.9732254,77.83368,0.78282624,228.25179,18.639557,0.9208638
13,2023-10-02T13:00:00,3036,16.368975,9.633754,4.532012,80.10864,0.7879706,235.48634,20.943592,0.82989115
14,2023-10-02T14:00:00,3036,12.215816,9.909405,5.0298915,80.68599,0.89590913,223.63664,23.417725,0.8350721
15,2023-10-02T15:00:00,3036,11.9758,8.636332,6.180919,78.421005,1.044441,230.67613,28.263575,0.76750034
16,2023-10-02T16:00:00,3036,11.436136,9.010977,6.9172816,76.42635,1.1143584,247.30206,29.748829,0.5238689
17,2023-10-02T17:00:00,3036,15.304943,7.5745454,8.194192,73.76415,1.2655975,259.5226,27.764376,0.21412916
18,2023-10-02T18:00:00,3036,18.237278,9.902752,11.35015,65.19996,1.3786874,273.04263,27.319168,0.08489565
19,2023-10-02T19:00:00,3036,21.383232,11.870824,8.825207,68.29617,1.4900365,269.64645,26.117794,0.06252776
20,2023-10-02T20:00:00,3036,20.863361,14.444609,9.152529,67.9493,1.5479599,267.02875,25.181664,0.036735058
6,2023-10-03T06:00:00,3036,18.969786,9.247743,5.5515556,62.053005,1.2666063,190.02667,22.134308,0.07952394
7,2023-10-03T07:00:00,3036,15.961177,7.974104,6.495612,59.400875,1.5497819,183.57924,18.570152,0.21827874
8,2023-10-03T08:00:00,3036,13.299088,6.344012,6.583393,59.583065,1.3019985,170.00392,16.91813,0.42968297
9,2023-10-03T09:00:00,3036,13.404121,8.35018,6.148825,59.162186,0.9058251,165.92024,12.815455,0.6924189
10,2023-10-03T10:00:00,3036,9.5533285,6.481255,6.0737715,56.43167,0.70193094,165.99251,13.832425,0.94167197
11,2023-10-03T11:00:00,3036,7.467124,5.3121257,6.7739162,49.352646,0.779778,172.73065,13.59654,0.9876503
12,2023-10-03T12:00:00,3036,8.683855,6.272843,8.00555,45.49496,0.76397556,187.57532,16.706676,1.3877041
13,2023-10-03T13:00:00,3036,5.7296643,4.5456347,6.708434,56.668194,0.7974634,233.18384,15.702094,0.95904094
14,2023-10-03T14:00:00,3036,5.357397,4.202557,5.8227344,66.14931,0.8263399,240.2706,14.993862,1.0159057
15,2023-10-03T15:00:00,3036,7.353049,3.5739696,4.879957,72.24082,0.8451447,229.64857,14.3929825,0.7879279
16,2023-10-03T16:00:00,3036,9.347681,3.6436582,6.0757513,75.81709,0.9855796,217.463,13.361682,0.54656726
17,2023-10-03T17:00:00,3036,7.964659,2.7852178,6.5557017,73.67134,1.0738006,203.952,13.921562,0.1895728
18,2023-10-03T18:00:00,3036,8.504138,3.43875,8.813942,65.51873,1.3432668,208.36124,15.027057,0.065483615
19,2023-10-03T19:00:00,3036,7.748389,2.5187302,9.929622,60.10914,1.5186003,214.5908,13.641417,0.05820766
20,2023-10-03T20:00:00,3036,7.2760015,3.062883,10.824808,56.070347,1.5046169,219.83301,13.720233,0.03906564
6,2023-10-04T06:00:00,3036,8.946393,3.9767666,8.793002,36.285202,0.7797212,226.70525,11.655293,0.21100277
7,2023-10-04T07:00:00,3036,9.7597885,5.426898,10.554064,37.230198,1.0019505,227.0432,12.095671,0.9918608
8,2023-10-04T08:00:00,3036,13.466016,6.7436256,8.682036,41.55062,0.98226106,228.15,10.812833,1.5785915
9,2023-10-04T09:00:00,3036,11.298286,6.229468,8.139893,42.516544,0.956791,226.97437,10.147596,1.5792851
10,2023-10-04T10:00:00,3036,10.298758,6.0634923,7.473624,48.986492,0.9501946,227.07994,9.565358,2.077105
11,2023-10-04T11:00:00,3036,11.9348545,5.8396664,6.5920267,55.970894,0.91544193,226.07681,9.364793,1.4382815
12,2023-10-04T12:00:00,3036,10.720985,5.108404,6.8228865,57.790543,1.0841177,229.52406,9.238868,1.5529658
13,2023-10-04T13:00:00,3036,12.703973,6.515526,6.3034387,59.319168,1.6318318,230.5407,9.455183,1.1027628
14,2023-10-04T14:00:00,3036,13.998374,5.9320855,7.139535,58.485233,1.4991753,233.76707,9.86349,1.043897
15,2023-10-04T15:00:00,3036,14.882005,5.4996963,8.26804,57.93571,1.4442776,250.14734,10.151821,1.1207246
16,2023-10-04T16:00:00,3036,13.708132,4.8232837,8.568163,56.5052,1.3411068,247.78177,10.844951,0.8958736
17,2023-10-04T17:00:00,3036,15.366817,5.2198176,9.291312,51.773533,1.396985,253.58357,11.079787,0.34525982
18,2023-10-04T18:00:00,3036,12.35506,4.805298,11.004313,47.94262,1.3046716,243.66374,14.012464,0.12634161
19,2023-10-04T19:00:00,3036,12.985009,5.4463396,9.5426035,50.21565,1.3568393,238.09663,16.526686,0.07457857
20,2023-10-04T20:00:00,3036,13.245903,6.1179867,7.217667,50.709785,1.4458834,239.03294,15.407363,0.061845638
6,2023-10-05T06:00:00,3036,10.17453,4.867036,8.192727,46.669044,1.5003679,247.84361,11.357661,0.14601654
7,2023-10-05T07:00:00,3036,11.253434,5.46298,10.801045,44.92003,1.7136301,248.82101,11.735084,0.4295515
8,2023-10-05T08:00:00,3036,12.392888,7.314486,11.346416,42.561596,1.6834036,255.78621,11.894084,1.0669367
9,2023-10-05T09:00:00,3036,11.8634615,5.485439,11.351415,45.572956,1.7535104,260.1643,11.654019,1.653863
10,2023-10-05T10:00:00,3036,11.461174,6.4902606,11.706295,44.700775,1.823139,269.3865,11.764734,2.0799005
11,2023-10-05T11:00:00,3036,13.337171,6.3525915,9.76771,49.804104,1.7316779,257.01523,11.102728,2.2683578
12,2023-10-05T12:00:00,3036,14.98049,7.144777,8.426546,52.527325,1.868633,258.42108,11.12475,1.9243382
13,2023-10-05T13:00:00,3036,13.64254,7.226461,8.22979,57.549,1.8775574,254.03279,11.848906,1.9064126
